Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884125144843569,0.9869791666666666,0.9895615866388309,0.9869791666666666,0.9895615866388309,0.9869791666666666,0.9895615866388309,384,479,0.5,5,---,299.10810804367065,2021-01-10 03:13:06.185400
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,34.58797812461853,2021-01-10 03:14:02.515621
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9918981481481481,0.9973614775725593,0.9876288659793815,0.984375,0.9979166666666667,0.9908256880733944,0.9927461139896373,384,480,0.5,5,---,305.8874955177307,2021-01-10 03:21:59.566907
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,1.0,0.9814814814814815,0.9767441860465116,1.0,0.988235294117647,0.9906542056074767,43,53,0.5,5,---,35.24901604652405,2021-01-10 03:22:58.573282
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895833333333334,0.9844961240310077,0.9937106918238994,0.9921875,0.9875,0.9883268482490272,0.9905956112852665,384,480,0.5,5,---,292.0617051124573,2021-01-10 03:30:36.331464
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9761904761904762,0.9629629629629629,0.9534883720930233,0.9811320754716981,0.9647058823529412,0.9719626168224299,43,53,0.5,5,---,33.437912464141846,2021-01-10 03:31:31.232605
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895833333333334,0.9895561357702349,0.9896049896049897,0.9869791666666666,0.9916666666666667,0.9882659713168188,0.9906347554630593,384,480,0.5,5,---,301.61325120925903,2021-01-10 03:39:18.389324
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9545454545454546,0.9807692307692307,0.9767441860465116,0.9622641509433962,0.9655172413793104,0.9714285714285713,43,53,0.5,5,---,33.72792911529541,2021-01-10 03:40:15.822609
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884259259259259,0.9921052631578947,0.9855371900826446,0.9817708333333334,0.99375,0.9869109947643979,0.9896265560165977,384,480,0.5,5,---,315.02401852607727,2021-01-10 03:48:17.805177
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,0.9772727272727273,1.0,1.0,0.9811320754716981,0.9885057471264368,0.9904761904761905,43,53,0.5,5,---,35.084006786346436,2021-01-10 03:49:15.668487
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9907514450867052,0.9896103896103896,0.9916666666666667,0.9896103896103896,0.9916666666666667,0.9896103896103896,0.9916666666666667,385,480,0.5,5,---,288.7815172672272,2021-01-10 03:56:51.694570
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9545454545454546,1.0,1.0,0.9622641509433962,0.9767441860465117,0.9807692307692307,42,53,0.5,5,---,32.427854776382446,2021-01-10 03:57:44.756605
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9942196531791907,1.0,0.9896907216494846,0.987012987012987,1.0,0.9934640522875817,0.9948186528497409,385,480,0.5,5,---,299.0521047115326,2021-01-10 04:05:26.948041
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,1.0,0.9636363636363636,0.9523809523809523,1.0,0.975609756097561,0.9814814814814815,42,53,0.5,5,---,33.72092866897583,2021-01-10 04:06:22.859239
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9907514450867052,0.9973614775725593,0.98559670781893,0.9818181818181818,0.9979166666666667,0.9895287958115183,0.9917184265010353,385,480,0.5,5,---,293.7818031311035,2021-01-10 04:14:07.928839
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,33.67492604255676,2021-01-10 04:15:02.882983
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895712630359212,0.987012987012987,0.9916317991631799,0.9895833333333334,0.9895615866388309,0.9882964889466841,0.9905956112852664,384,479,0.5,5,---,303.42735505104065,2021-01-10 04:22:54.375950
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9347826086956522,1.0,1.0,0.9444444444444444,0.9662921348314606,0.9714285714285714,43,54,0.5,5,---,35.24401569366455,2021-01-10 04:23:52.697286
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884125144843569,0.9819587628865979,0.9936842105263158,0.9921875,0.9853862212943633,0.9870466321243523,0.989517819706499,384,479,0.5,5,---,304.05539083480835,2021-01-10 04:31:36.910838
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,34.28696131706238,2021-01-10 04:32:33.566078
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884125144843569,0.9869791666666666,0.9895615866388309,0.9869791666666666,0.9895615866388309,0.9869791666666666,0.9895615866388309,384,479,0.5,5,---,303.1303379535675,2021-01-10 04:40:25.759086
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,34.734986543655396,2021-01-10 04:41:22.311321
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9918981481481481,0.9973614775725593,0.9876288659793815,0.984375,0.9979166666666667,0.9908256880733944,0.9927461139896373,384,480,0.5,5,---,311.07579278945923,2021-01-10 04:49:22.603792
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,1.0,0.9814814814814815,0.9767441860465116,1.0,0.988235294117647,0.9906542056074767,43,53,0.5,5,---,36.03806138038635,2021-01-10 04:50:21.771176
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872685185185185,0.9844155844155844,0.9895615866388309,0.9869791666666666,0.9875,0.9856957087126137,0.9885297184567259,384,480,0.5,5,---,310.5347616672516,2021-01-10 04:58:29.705084
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9761904761904762,0.9629629629629629,0.9534883720930233,0.9811320754716981,0.9647058823529412,0.9719626168224299,43,53,0.5,5,---,35.10800814628601,2021-01-10 04:59:27.739404
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895833333333334,0.9895561357702349,0.9896049896049897,0.9869791666666666,0.9916666666666667,0.9882659713168188,0.9906347554630593,384,480,0.5,5,---,302.36229395866394,2021-01-10 05:07:29.344950
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9545454545454546,0.9807692307692307,0.9767441860465116,0.9622641509433962,0.9655172413793104,0.9714285714285713,43,53,0.5,5,---,34.0849494934082,2021-01-10 05:08:28.063308
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884259259259259,0.9921052631578947,0.9855371900826446,0.9817708333333334,0.99375,0.9869109947643979,0.9896265560165977,384,480,0.5,5,---,317.4001543521881,2021-01-10 05:16:35.106166
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,0.9772727272727273,1.0,1.0,0.9811320754716981,0.9885057471264368,0.9904761904761905,43,53,0.5,5,---,35.41002535820007,2021-01-10 05:17:32.992477
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895953757225433,0.9895833333333334,0.9896049896049897,0.987012987012987,0.9916666666666667,0.9882964889466841,0.9906347554630593,385,480,0.5,5,---,292.1977128982544,2021-01-10 05:25:12.533761
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9545454545454546,1.0,1.0,0.9622641509433962,0.9767441860465117,0.9807692307692307,42,53,0.5,5,---,33.12189435958862,2021-01-10 05:26:06.674857
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9942196531791907,1.0,0.9896907216494846,0.987012987012987,1.0,0.9934640522875817,0.9948186528497409,385,480,0.5,5,---,311.50981736183167,2021-01-10 05:34:02.007045
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,1.0,0.9636363636363636,0.9523809523809523,1.0,0.975609756097561,0.9814814814814815,42,53,0.5,5,---,33.71592831611633,2021-01-10 05:34:58.725289
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9907514450867052,0.9973614775725593,0.98559670781893,0.9818181818181818,0.9979166666666667,0.9895287958115183,0.9917184265010353,385,480,0.5,5,---,288.477499961853,2021-01-10 05:42:32.763258
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,33.259902238845825,2021-01-10 05:43:27.768405
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895712630359212,0.987012987012987,0.9916317991631799,0.9895833333333334,0.9895615866388309,0.9882964889466841,0.9905956112852664,384,479,0.5,5,---,298.9590992927551,2021-01-10 05:51:18.923353
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9347826086956522,1.0,1.0,0.9444444444444444,0.9662921348314606,0.9714285714285714,43,54,0.5,5,---,36.053061962127686,2021-01-10 05:52:22.618996
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884125144843569,0.9819587628865979,0.9936842105263158,0.9921875,0.9853862212943633,0.9870466321243523,0.989517819706499,384,479,0.5,5,---,298.163054227829,2021-01-10 06:00:05.850492
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,33.676926136016846,2021-01-10 06:01:01.068650
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872537659327926,0.9844155844155844,0.9895397489539749,0.9869791666666666,0.9874739039665971,0.9856957087126137,0.9885057471264368,384,479,0.5,5,---,302.86532258987427,2021-01-10 06:08:47.608334
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,35.262017011642456,2021-01-10 06:09:44.104566
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9918981481481481,0.9973614775725593,0.9876288659793815,0.984375,0.9979166666666667,0.9908256880733944,0.9927461139896373,384,480,0.5,5,---,307.53459000587463,2021-01-10 06:17:42.542931
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,1.0,0.9814814814814815,0.9767441860465116,1.0,0.988235294117647,0.9906542056074767,43,53,0.5,5,---,35.16701126098633,2021-01-10 06:18:40.812264
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872685185185185,0.9844155844155844,0.9895615866388309,0.9869791666666666,0.9875,0.9856957087126137,0.9885297184567259,384,480,0.5,5,---,290.484614610672,2021-01-10 06:26:10.800002
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9761904761904762,0.9629629629629629,0.9534883720930233,0.9811320754716981,0.9647058823529412,0.9719626168224299,43,53,0.5,5,---,33.239901065826416,2021-01-10 06:27:05.344121
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895833333333334,0.9895561357702349,0.9896049896049897,0.9869791666666666,0.9916666666666667,0.9882659713168188,0.9906347554630593,384,480,0.5,5,---,293.76280212402344,2021-01-10 06:34:43.428322
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9545454545454546,0.9807692307692307,0.9767441860465116,0.9622641509433962,0.9655172413793104,0.9714285714285713,43,53,0.5,5,---,34.03994679450989,2021-01-10 06:35:40.058561
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884259259259259,0.9921052631578947,0.9855371900826446,0.9817708333333334,0.99375,0.9869109947643979,0.9896265560165977,384,480,0.5,5,---,306.28551840782166,2021-01-10 06:43:28.775370
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,0.9772727272727273,1.0,1.0,0.9811320754716981,0.9885057471264368,0.9904761904761905,43,53,0.5,5,---,35.187012672424316,2021-01-10 06:44:25.769630
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895953757225433,0.9895833333333334,0.9896049896049897,0.987012987012987,0.9916666666666667,0.9882964889466841,0.9906347554630593,385,480,0.5,5,---,289.0695335865021,2021-01-10 06:51:55.903376
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9545454545454546,1.0,1.0,0.9622641509433962,0.9767441860465117,0.9807692307692307,42,53,0.5,5,---,32.515860080718994,2021-01-10 06:52:49.057417
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9942196531791907,1.0,0.9896907216494846,0.987012987012987,1.0,0.9934640522875817,0.9948186528497409,385,480,0.5,5,---,301.6962561607361,2021-01-10 07:00:32.744938
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,1.0,0.9636363636363636,0.9523809523809523,1.0,0.975609756097561,0.9814814814814815,42,53,0.5,5,---,33.13589525222778,2021-01-10 07:01:27.635078
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9907514450867052,0.9973614775725593,0.98559670781893,0.9818181818181818,0.9979166666666667,0.9895287958115183,0.9917184265010353,385,480,0.5,5,---,286.2543730735779,2021-01-10 07:08:57.718821
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,32.75887370109558,2021-01-10 07:09:51.432893
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895712630359212,0.987012987012987,0.9916317991631799,0.9895833333333334,0.9895615866388309,0.9882964889466841,0.9905956112852664,384,479,0.5,5,---,303.7393727302551,2021-01-10 07:17:42.695848
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9347826086956522,1.0,1.0,0.9444444444444444,0.9662921348314606,0.9714285714285714,43,54,0.5,5,---,35.28701853752136,2021-01-10 07:18:40.745168
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884125144843569,0.9819587628865979,0.9936842105263158,0.9921875,0.9853862212943633,0.9870466321243523,0.989517819706499,384,479,0.5,5,---,294.82786321640015,2021-01-10 07:26:17.230278
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,34.05394744873047,2021-01-10 07:27:13.023469
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872537659327926,0.9844155844155844,0.9895397489539749,0.9869791666666666,0.9874739039665971,0.9856957087126137,0.9885057471264368,384,479,0.5,5,---,308.05561995506287,2021-01-10 07:35:07.847627
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,1.0,0.9642857142857143,0.9534883720930233,1.0,0.9761904761904763,0.9818181818181818,43,54,0.5,5,---,35.12500882148743,2021-01-10 07:36:04.281855
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9918981481481481,0.9973614775725593,0.9876288659793815,0.984375,0.9979166666666667,0.9908256880733944,0.9927461139896373,384,480,0.5,5,---,320.74434518814087,2021-01-10 07:44:14.257880
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,1.0,0.9814814814814815,0.9767441860465116,1.0,0.988235294117647,0.9906542056074767,43,53,0.5,5,---,36.63609552383423,2021-01-10 07:45:14.818344
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872685185185185,0.9844155844155844,0.9895615866388309,0.9869791666666666,0.9875,0.9856957087126137,0.9885297184567259,384,480,0.5,5,---,291.51667380332947,2021-01-10 07:52:47.857256
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9761904761904762,0.9629629629629629,0.9534883720930233,0.9811320754716981,0.9647058823529412,0.9719626168224299,43,53,0.5,5,---,33.50991678237915,2021-01-10 07:53:42.404376
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895833333333334,0.9895561357702349,0.9896049896049897,0.9869791666666666,0.9916666666666667,0.9882659713168188,0.9906347554630593,384,480,0.5,5,---,295.5689058303833,2021-01-10 08:01:22.177674
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9545454545454546,0.9807692307692307,0.9767441860465116,0.9622641509433962,0.9655172413793104,0.9714285714285713,43,53,0.5,5,---,33.183897733688354,2021-01-10 08:02:17.807856
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872685185185185,0.9920844327176781,0.9835051546391752,0.9791666666666666,0.99375,0.9855832241153342,0.9886010362694301,384,480,0.5,5,---,306.5645344257355,2021-01-10 08:10:07.644729
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,0.9772727272727273,1.0,1.0,0.9811320754716981,0.9885057471264368,0.9904761904761905,43,53,0.5,5,---,34.62898063659668,2021-01-10 08:11:04.521982
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895953757225433,0.9895833333333334,0.9896049896049897,0.987012987012987,0.9916666666666667,0.9882964889466841,0.9906347554630593,385,480,0.5,5,---,299.8341495990753,2021-01-10 08:18:47.476461
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9545454545454546,1.0,1.0,0.9622641509433962,0.9767441860465117,0.9807692307692307,42,53,0.5,5,---,33.01088833808899,2021-01-10 08:19:41.138531
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9942196531791907,1.0,0.9896907216494846,0.987012987012987,1.0,0.9934640522875817,0.9948186528497409,385,480,0.5,5,---,316.91312646865845,2021-01-10 08:27:44.339168
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,1.0,0.9636363636363636,0.9523809523809523,1.0,0.975609756097561,0.9814814814814815,42,53,0.5,5,---,33.74292993545532,2021-01-10 08:28:40.241366
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9907514450867052,0.9973614775725593,0.98559670781893,0.9818181818181818,0.9979166666666667,0.9895287958115183,0.9917184265010353,385,480,0.5,5,---,285.192312002182,2021-01-10 08:36:09.431058
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,32.570862770080566,2021-01-10 08:37:03.203133
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895712630359212,0.987012987012987,0.9916317991631799,0.9895833333333334,0.9895615866388309,0.9882964889466841,0.9905956112852664,384,479,0.5,5,---,312.57787823677063,2021-01-10 08:45:03.722618
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9347826086956522,1.0,1.0,0.9444444444444444,0.9662921348314606,0.9714285714285714,43,54,0.5,5,---,34.424968957901,2021-01-10 08:46:00.834884
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884125144843569,0.9819587628865979,0.9936842105263158,0.9921875,0.9853862212943633,0.9870466321243523,0.989517819706499,384,479,0.5,5,---,289.13353753089905,2021-01-10 08:53:30.387597
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,33.73692989349365,2021-01-10 08:54:26.174788
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872537659327926,0.9844155844155844,0.9895397489539749,0.9869791666666666,0.9874739039665971,0.9856957087126137,0.9885057471264368,384,479,0.5,5,---,301.3642370700836,2021-01-10 09:02:09.213272
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,1.0,0.9642857142857143,0.9534883720930233,1.0,0.9761904761904763,0.9818181818181818,43,54,0.5,5,---,35.466028690338135,2021-01-10 09:03:06.443546
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9918981481481481,0.9973614775725593,0.9876288659793815,0.984375,0.9979166666666667,0.9908256880733944,0.9927461139896373,384,480,0.5,5,---,320.3583233356476,2021-01-10 09:11:24.722046
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,1.0,0.9814814814814815,0.9767441860465116,1.0,0.988235294117647,0.9906542056074767,43,53,0.5,5,---,36.491087198257446,2021-01-10 09:12:27.401631
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872685185185185,0.9844155844155844,0.9895615866388309,0.9869791666666666,0.9875,0.9856957087126137,0.9885297184567259,384,480,0.5,5,---,307.00255966186523,2021-01-10 09:20:34.812509
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9761904761904762,0.9629629629629629,0.9534883720930233,0.9811320754716981,0.9647058823529412,0.9719626168224299,43,53,0.5,5,---,36.3910813331604,2021-01-10 09:21:34.531925
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895833333333334,0.9895561357702349,0.9896049896049897,0.9869791666666666,0.9916666666666667,0.9882659713168188,0.9906347554630593,384,480,0.5,5,---,307.20257115364075,2021-01-10 09:29:32.769278
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9545454545454546,0.9807692307692307,0.9767441860465116,0.9622641509433962,0.9655172413793104,0.9714285714285713,43,53,0.5,5,---,34.769988775253296,2021-01-10 09:30:30.671590
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872685185185185,0.9920844327176781,0.9835051546391752,0.9791666666666666,0.99375,0.9855832241153342,0.9886010362694301,384,480,0.5,5,---,318.7892336845398,2021-01-10 09:38:41.210647
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,0.9772727272727273,1.0,1.0,0.9811320754716981,0.9885057471264368,0.9904761904761905,43,53,0.5,5,---,35.227015018463135,2021-01-10 09:39:37.877889
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895953757225433,0.9895833333333334,0.9896049896049897,0.987012987012987,0.9916666666666667,0.9882964889466841,0.9906347554630593,385,480,0.5,5,---,290.52761721611023,2021-01-10 09:47:07.846625
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9545454545454546,1.0,1.0,0.9622641509433962,0.9767441860465117,0.9807692307692307,42,53,0.5,5,---,34.310962438583374,2021-01-10 09:48:03.625816
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9942196531791907,1.0,0.9896907216494846,0.987012987012987,1.0,0.9934640522875817,0.9948186528497409,385,480,0.5,5,---,308.2306299209595,2021-01-10 09:56:02.805223
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,1.0,0.9636363636363636,0.9523809523809523,1.0,0.975609756097561,0.9814814814814815,42,53,0.5,5,---,33.34990739822388,2021-01-10 09:56:58.046383
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9907514450867052,0.9973614775725593,0.98559670781893,0.9818181818181818,0.9979166666666667,0.9895287958115183,0.9917184265010353,385,480,0.5,5,---,286.2013695240021,2021-01-10 10:04:27.445087
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,32.200841665267944,2021-01-10 10:05:21.065154
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895712630359212,0.987012987012987,0.9916317991631799,0.9895833333333334,0.9895615866388309,0.9882964889466841,0.9905956112852664,384,479,0.5,5,---,300.2471730709076,2021-01-10 10:13:09.734960
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9690721649484536,0.9347826086956522,1.0,1.0,0.9444444444444444,0.9662921348314606,0.9714285714285714,43,54,0.5,5,---,37.55714797973633,2021-01-10 10:14:10.494435
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9884125144843569,0.9819587628865979,0.9936842105263158,0.9921875,0.9853862212943633,0.9870466321243523,0.989517819706499,384,479,0.5,5,---,296.7019703388214,2021-01-10 10:21:54.090952
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,34.14195275306702,2021-01-10 10:22:50.023151
