Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8208955223880597,0.7428571428571429,0.8373493975903614,0.49056603773584906,0.9391891891891891,0.5909090909090909,0.8853503184713375,53,148,0.5,5,---,18.753509044647217,2020-12-26 23:12:08.822553
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.09090909090909091,0.7127659574468085,0.03571428571428571,0.8701298701298701,0.05128205128205127,0.783625730994152,28,77,0.5,5,---,6.980956315994263,2020-12-26 23:12:13.114413
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.8024691358024691,0.42857142857142855,0.8441558441558441,0.4615384615384615,0.8227848101265822,28,77,0.5,5,---,9.588084697723389,2020-12-26 23:12:20.065323
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7611940298507462,0.631578947368421,0.7747252747252747,0.22641509433962265,0.9527027027027027,0.3333333333333333,0.8545454545454545,53,148,0.5,5,---,13.273963212966919,2020-12-26 23:12:37.886519
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.09090909090909091,0.7127659574468085,0.03571428571428571,0.8701298701298701,0.05128205128205127,0.783625730994152,28,77,0.5,5,---,6.875280141830444,2020-12-26 23:12:45.447373
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8208955223880597,0.7428571428571429,0.8373493975903614,0.49056603773584906,0.9391891891891891,0.5909090909090909,0.8853503184713375,53,148,0.5,5,---,18.680573225021362,2020-12-26 23:12:52.827951
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.8024691358024691,0.42857142857142855,0.8441558441558441,0.4615384615384615,0.8227848101265822,28,77,0.5,5,---,9.661015510559082,2020-12-26 23:13:04.115086
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7562189054726368,0.6111111111111112,0.7704918032786885,0.20754716981132076,0.9527027027027027,0.3098591549295775,0.8519637462235649,53,148,0.5,5,---,13.185290575027466,2020-12-26 23:13:10.040750
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.09090909090909091,0.7127659574468085,0.03571428571428571,0.8701298701298701,0.05128205128205127,0.783625730994152,28,77,0.5,5,---,6.910000562667847,2020-12-26 23:13:17.637795
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8208955223880597,0.7428571428571429,0.8373493975903614,0.49056603773584906,0.9391891891891891,0.5909090909090909,0.8853503184713375,53,148,0.5,5,---,18.32193875312805,2020-12-26 23:13:36.385159
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7611940298507462,0.6470588235294118,0.7717391304347826,0.20754716981132076,0.9594594594594594,0.3142857142857143,0.855421686746988,53,148,0.5,5,---,13.273821830749512,2020-12-26 23:13:42.536135
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.8024691358024691,0.42857142857142855,0.8441558441558441,0.4615384615384615,0.8227848101265822,28,77,0.5,5,---,9.810280799865723,2020-12-26 23:13:47.811925
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.1,0.7157894736842105,0.03571428571428571,0.8831168831168831,0.05263157894736841,0.7906976744186047,28,77,0.5,5,---,6.9179511070251465,2020-12-26 23:13:50.117958
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7611940298507462,0.6470588235294118,0.7717391304347826,0.20754716981132076,0.9594594594594594,0.3142857142857143,0.855421686746988,53,148,0.5,5,---,12.720988035202026,2020-12-26 23:14:14.225927
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8208955223880597,0.7428571428571429,0.8373493975903614,0.49056603773584906,0.9391891891891891,0.5909090909090909,0.8853503184713375,53,148,0.5,5,---,17.992892742156982,2020-12-26 23:14:19.646435
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.1,0.7157894736842105,0.03571428571428571,0.8831168831168831,0.05263157894736841,0.7906976744186047,28,77,0.5,5,---,6.608331203460693,2020-12-26 23:14:21.484521
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.8024691358024691,0.42857142857142855,0.8441558441558441,0.4615384615384615,0.8227848101265822,28,77,0.5,5,---,9.89645528793335,2020-12-26 23:14:31.107707
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,14.697457551956177,2020-12-26 23:14:48.617643
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.25678014755249,2020-12-26 23:14:56.708194
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8208955223880597,0.7428571428571429,0.8373493975903614,0.49056603773584906,0.9391891891891891,0.5909090909090909,0.8853503184713375,53,148,0.5,5,---,21.46876621246338,2020-12-26 23:15:08.925711
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.8024691358024691,0.42857142857142855,0.8441558441558441,0.4615384615384615,0.8227848101265822,28,77,0.5,5,---,11.129873275756836,2020-12-26 23:15:21.854910
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,14.699127912521362,2020-12-26 23:15:24.636271
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,6.889224052429199,2020-12-26 23:15:32.211241
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,18.687026023864746,2020-12-26 23:15:54.799276
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,12.953714370727539,2020-12-26 23:15:56.981951
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.854366779327393,2020-12-26 23:16:04.494584
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,9.626875400543213,2020-12-26 23:16:06.033469
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,12.937085151672363,2020-12-26 23:16:28.910986
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,7.088843822479248,2020-12-26 23:16:36.693862
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,18.419691562652588,2020-12-26 23:16:38.284761
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,9.422078847885132,2020-12-26 23:16:49.350
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,13.661335706710815,2020-12-26 23:17:01.871286
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.875637769699097,2020-12-26 23:17:09.412908
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,18.53769850730896,2020-12-26 23:17:22.316970
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,9.693599700927734,2020-12-26 23:17:33.622063
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,13.088178634643555,2020-12-26 23:17:34.034779
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.9492011070251465,2020-12-26 23:17:41.634801
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,12.945057153701782,2020-12-26 23:18:06.155514
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,18.605994939804077,2020-12-26 23:18:06.491151
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.037764310836792,2020-12-26 23:18:13.848069
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,9.510250329971313,2020-12-26 23:18:17.645821
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,12.881603956222534,2020-12-26 23:18:38.314801
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,6.8842878341674805,2020-12-26 23:18:45.854054
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,18.910619020462036,2020-12-26 23:18:50.375140
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,9.490145206451416,2020-12-26 23:19:01.499340
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,12.946543455123901,2020-12-26 23:19:10.351097
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.63658595085144,2020-12-26 23:19:18.663403
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,19.89869213104248,2020-12-26 23:19:35.697261
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5172413793103449,0.7790697674418605,0.2830188679245283,0.9054054054054054,0.36585365853658536,0.8375,53,148,0.5,5,---,14.595025300979614,2020-12-26 23:19:44.906166
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,9.849123239517212,2020-12-26 23:19:47.221818
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.09090909090909091,0.7127659574468085,0.03571428571428571,0.8701298701298701,0.05128205128205127,0.783625730994152,28,77,0.5,5,---,7.046935081481934,2020-12-26 23:19:52.628106
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,12.741482973098755,2020-12-26 23:20:16.783590
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,18.4753360748291,2020-12-26 23:20:19.530361
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.466245412826538,2020-12-26 23:20:23.920477
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,10.988097190856934,2020-12-26 23:20:32.138892
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,13.632296562194824,2020-12-26 23:20:50.831176
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.749676465988159,2020-12-26 23:20:58.272988
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8507462686567164,0.8709677419354839,0.8470588235294118,0.5094339622641509,0.972972972972973,0.6428571428571428,0.9056603773584906,53,148,0.5,5,---,20.116442441940308,2020-12-26 23:21:07.541173
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,11.290220022201538,2020-12-26 23:21:20.614399
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,15.3050377368927,2020-12-26 23:21:27.097840
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,7.521776437759399,2020-12-26 23:21:35.387658
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.84375,0.8461538461538461,0.5094339622641509,0.9662162162162162,0.6352941176470588,0.9022082018927444,53,148,0.5,5,---,22.14154624938965,2020-12-26 23:21:58.862967
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,15.117767810821533,2020-12-26 23:22:04.466435
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,11.855879306793213,2020-12-26 23:22:12.599990
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,8.1425302028656,2020-12-26 23:22:13.449720
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,15.782544374465942,2020-12-26 23:22:41.733495
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.84375,0.8461538461538461,0.5094339622641509,0.9662162162162162,0.6352941176470588,0.9022082018927444,53,148,0.5,5,---,21.50162172317505,2020-12-26 23:22:49.290659
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,7.275593519210815,2020-12-26 23:22:49.716997
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7428571428571429,0.5238095238095238,0.7976190476190477,0.39285714285714285,0.8701298701298701,0.4489795918367347,0.8322981366459626,28,77,0.5,5,---,9.950263500213623,2020-12-26 23:23:00.978007
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,13.813321113586426,2020-12-26 23:23:15.650475
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,7.098873138427734,2020-12-26 23:23:23.442037
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,18.901803731918335,2020-12-26 23:23:34.385096
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.923759937286377,2020-12-26 23:23:45.974960
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,13.616654396057129,2020-12-26 23:23:48.820366
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,7.021547794342041,2020-12-26 23:23:56.515930
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,18.998050928115845,2020-12-26 23:24:19.482334
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,13.295100927352905,2020-12-26 23:24:21.572928
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.997035264968872,2020-12-26 23:24:29.230229
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.70814299583435,2020-12-26 23:24:30.846601
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,13.417368650436401,2020-12-26 23:24:54.488123
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,7.101761817932129,2020-12-26 23:25:02.274605
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,18.80588674545288,2020-12-26 23:25:04.000189
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.729727029800415,2020-12-26 23:25:15.545928
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7412935323383084,0.5161290322580645,0.7823529411764706,0.3018867924528302,0.8986486486486487,0.380952380952381,0.8364779874213838,53,148,0.5,5,---,13.684936761856079,2020-12-26 23:25:27.886336
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.9896345138549805,2020-12-26 23:25:35.557306
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,19.103444814682007,2020-12-26 23:25:48.990426
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.769736528396606,2020-12-26 23:26:00.468898
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,13.094545602798462,2020-12-26 23:26:00.471912
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,6.725426435470581,2020-12-26 23:26:07.860901
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.736318407960199,0.5,0.7777777777777778,0.2830188679245283,0.8986486486486487,0.3614457831325301,0.8338557993730409,53,148,0.5,5,---,13.245912790298462,2020-12-26 23:26:33.294074
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,18.930544137954712,2020-12-26 23:26:33.710960
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.15384615384615385,0.717391304347826,0.07142857142857142,0.8571428571428571,0.0975609756097561,0.7810650887573964,28,77,0.5,5,---,7.150639533996582,2020-12-26 23:26:41.114922
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.964584350585938,2020-12-26 23:26:45.338828
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,13.466979265213013,2020-12-26 23:27:06.820328
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,6.925759553909302,2020-12-26 23:27:14.435513
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,19.189269065856934,2020-12-26 23:27:19.423116
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.725284814834595,2020-12-26 23:27:30.813819
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,13.44916582107544,2020-12-26 23:27:39.867350
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,7.057484865188599,2020-12-26 23:27:47.604606
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,19.281346321105957,2020-12-26 23:28:04.296952
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,14.168716192245483,2020-12-26 23:28:13.572885
